"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1B2","iinterp",4,00:34:11.932,"Spooky Scary Skeleton",NA,43,2051931
"1B2","infume",1,00:34:43.505,"Total Beelocation",NA,46,2083505
"1B2","iinterp",4,00:34:46.821,"This Boat Has Legs",NA,44,2086821
"1B2","7rowl",2,00:35:07.996,"Hero of the Village",NA,44,2107996
"1B2","infume",1,00:35:14.762,"Bullseye",NA,47,2114762
"1B2","ANTOlNE",3,00:35:15.289,"Hot Tourist Destinations",NA,45,2115289
"1B2","7rowl",2,00:35:47.953,"Bullseye",NA,45,2147953
"1B2","iinterp",4,00:36:00.006,NA,"eliminate",44,2160006
"1B2","infume",1,00:38:03.105,"Uneasy Alliance",NA,48,2283105
"1B2","7rowl",2,00:39:21.720,"Total Beelocation",NA,46,2361720
"1B2","7rowl",2,00:39:49.957,"Return to Sender",NA,47,2389957
"1B2","ANTOlNE",3,00:39:56.333,"Country Lode, Take Me Home",NA,46,2396333
"1B2","ANTOlNE",3,00:42:55.778,"Enchanter",NA,47,2575778
"1B2","7rowl",2,00:43:46.770,"Arbalistic",NA,48,2626770
"1B2","infume",1,00:44:11.915,"A Throwaway Joke",NA,49,2651915
"1B2","infume",1,00:44:12.019,"Very Very Frightening",NA,50,2652019
"1B2","infume",1,00:44:36.997,"Hired Help",NA,51,2676997
"1B2","7rowl",2,00:44:38.163,"This Boat Has Legs",NA,49,2678163
"1B2","ANTOlNE",3,00:44:40.518,"Zombie Doctor",NA,48,2680518
"1B2","infume",1,00:45:29.863,"Hot Tourist Destinations",NA,52,2729863
"1B2","7rowl",2,00:45:35.365,"Hot Tourist Destinations",NA,50,2735365
"1B2","infume",1,00:45:45.155,"This Boat Has Legs",NA,53,2745155
"1B2","7rowl",2,00:46:04.915,"Hidden in the Depths",NA,51,2764915
"1B2","7rowl",2,00:46:29.065,"Country Lode, Take Me Home",NA,52,2789065
"1B2","infume",1,00:46:31.151,"Spooky Scary Skeleton",NA,54,2791151
"1B2","7rowl",2,00:46:44.366,"Spooky Scary Skeleton",NA,53,2804366
"1B2","ANTOlNE",3,00:46:56.564,"This Boat Has Legs",NA,49,2816564
"1B2","7rowl",2,00:47:15.598,"Subspace Bubble",NA,54,2835598
"1B2","ANTOlNE",3,00:48:00.007,NA,"eliminate",49,2880007
"1B2","infume",1,00:49:44.654,"Country Lode, Take Me Home",NA,55,2984654
"1B2","infume",1,00:52:12.188,"Subspace Bubble",NA,56,3132188
"1B2","infume",1,00:54:16.926,"Withering Heights",NA,57,3256926
"1B2","7rowl",2,00:55:13.875,"Uneasy Alliance",NA,55,3313875
"1B2","infume",1,00:55:15.104,"Bring Home the Beacon",NA,58,3315104
"1B2","infume",1,00:57:34.612,"Hidden in the Depths",NA,59,3454612
"1B2","7rowl",2,00:58:13.519,"Withering Heights",NA,56,3493519
"1B2","infume",1,00:59:13.552,"Serious Dedication",NA,60,3553552
"1B2","7rowl",2,00:59:36.584,"Bring Home the Beacon",NA,57,3576584
"1B2","7rowl",2,00:59:49.993,"Bee Our Guest",NA,58,3589993
"1B2","7rowl",2,01:00:00.008,NA,"eliminate",58,3600008
"1B3","ANTOlNE",6,00:00:30.776,"Stone Age",NA,1,30776
"1B3","infume",1,00:00:31.023,"Acquire Hardware",NA,1,31023
"1B3","ANTOlNE",6,00:00:32.529,"Acquire Hardware",NA,2,32529
"1B3","infume",1,00:00:32.775,"Stone Age",NA,2,32775
"1B3","jakkeboy3651",4,00:00:37.314,"Acquire Hardware",NA,1,37314
"1B3","jakkeboy3651",4,00:00:39.013,"Stone Age",NA,2,39013
"1B3","7rowl",2,00:00:42.017,"Acquire Hardware",NA,1,42017
"1B3","7rowl",2,00:00:42.055,"Stone Age",NA,2,42055
"1B3","maskers_",3,00:00:45.100,"Acquire Hardware",NA,1,45100
"1B3","maskers_",3,00:00:46.097,"Stone Age",NA,2,46097
"1B3","iinterp",5,00:00:51.837,"Stone Age",NA,1,51837
"1B3","iinterp",5,00:00:51.987,"Acquire Hardware",NA,2,51987
"1B3","ANTOlNE",6,00:01:19.372,"Isn't It Iron Pick",NA,3,79372
"1B3","ANTOlNE",6,00:01:19.423,"Getting an Upgrade",NA,4,79423
"1B3","7rowl",2,00:01:30.116,"Isn't It Iron Pick",NA,3,90116
"1B3","jakkeboy3651",4,00:01:32.289,"What a Deal!",NA,3,92289
"1B3","infume",1,00:01:37.989,"Getting an Upgrade",NA,3,97989
"1B3","infume",1,00:01:38.093,"Isn't It Iron Pick",NA,4,98093
"1B3","iinterp",5,00:01:40.579,"Getting an Upgrade",NA,3,100579
"1B3","jakkeboy3651",4,00:01:49.347,"Isn't It Iron Pick",NA,4,109347
"1B3","maskers_",3,00:01:54.393,"Isn't It Iron Pick",NA,3,114393
"1B3","ANTOlNE",6,00:02:01.246,"What a Deal!",NA,5,121246
"1B3","iinterp",5,00:02:10.865,"A Seedy Place",NA,4,130865
"1B3","maskers_",3,00:02:18.843,"Getting an Upgrade",NA,4,138843
"1B3","infume",1,00:02:27.497,"What a Deal!",NA,5,147497
"1B3","infume",1,00:02:34.155,"Tactical Fishing",NA,6,154155
"1B3","7rowl",2,00:02:34.421,"What a Deal!",NA,4,154421
"1B3","infume",1,00:02:38.978,"A Seedy Place",NA,7,158978
"1B3","7rowl",2,00:02:41.601,"A Seedy Place",NA,5,161601
"1B3","iinterp",5,00:02:44.195,"What a Deal!",NA,5,164195
"1B3","maskers_",3,00:02:44.718,"A Seedy Place",NA,5,164718
"1B3","ANTOlNE",6,00:02:50.162,"A Seedy Place",NA,6,170162
"1B3","ANTOlNE",6,00:03:09.320,"Hot Stuff",NA,7,189320
"1B3","7rowl",2,00:03:12.917,"Hot Stuff",NA,6,192917
"1B3","maskers_",3,00:03:13.138,"What a Deal!",NA,6,193138
"1B3","iinterp",5,00:03:13.878,"Isn't It Iron Pick",NA,6,193878
"1B3","jakkeboy3651",4,00:03:16.992,"The Parrots and the Bats",NA,5,196992
"1B3","ANTOlNE",6,00:03:22.807,"We Need to Go Deeper",NA,8,202807
"1B3","infume",1,00:03:29.136,"The Parrots and the Bats",NA,8,209136
"1B3","7rowl",2,00:03:29.478,"We Need to Go Deeper",NA,7,209478
"1B3","iinterp",5,00:03:34.218,"Tactical Fishing",NA,7,214218
"1B3","jakkeboy3651",4,00:03:39.843,"Getting an Upgrade",NA,6,219843
"1B3","jakkeboy3651",4,00:03:43.852,"A Seedy Place",NA,7,223852
"1B3","maskers_",3,00:03:54.400,"Hot Stuff",NA,7,234400
"1B3","jakkeboy3651",4,00:03:54.449,"Tactical Fishing",NA,8,234449
"1B3","iinterp",5,00:04:02.627,"The Parrots and the Bats",NA,8,242627
"1B3","infume",1,00:04:06.189,"Best Friends Forever",NA,9,246189
"1B3","7rowl",2,00:04:08.471,"The Parrots and the Bats",NA,8,248471
"1B3","maskers_",3,00:04:09.029,"We Need to Go Deeper",NA,8,249029
"1B3","infume",1,00:04:11.784,"Hot Stuff",NA,10,251784
"1B3","jakkeboy3651",4,00:04:12.443,"Hot Stuff",NA,9,252443
"1B3","7rowl",2,00:04:18.428,"Those Were the Days",NA,9,258428
"1B3","infume",1,00:04:22.192,"We Need to Go Deeper",NA,11,262192
"1B3","7rowl",2,00:04:25.808,"War Pigs",NA,10,265808
"1B3","ANTOlNE",6,00:04:28.374,"Those Were the Days",NA,9,268374
"1B3","7rowl",2,00:04:29.019,"Who is Cutting Onions?",NA,11,269019
"1B3","jakkeboy3651",4,00:04:29.786,"We Need to Go Deeper",NA,10,269786
"1B3","maskers_",3,00:04:37.846,"Oh Shiny",NA,9,277846
"1B3","ANTOlNE",6,00:04:39.273,"War Pigs",NA,10,279273
"1B3","ANTOlNE",6,00:04:44.070,"Who is Cutting Onions?",NA,11,284070
"1B3","iinterp",5,00:04:55.837,"Fishy Business",NA,9,295837
"1B3","infume",1,00:04:56.086,"Those Were the Days",NA,12,296086
"1B3","infume",1,00:05:04.899,"War Pigs",NA,13,304899
"1B3","infume",1,00:05:06.433,"Oh Shiny",NA,14,306433
"1B3","iinterp",5,00:05:06.829,"Hot Stuff",NA,10,306829
"1B3","infume",1,00:05:06.938,"Who is Cutting Onions?",NA,15,306938
"1B3","jakkeboy3651",4,00:05:15.871,"Those Were the Days",NA,11,315871
"1B3","iinterp",5,00:05:19.584,"We Need to Go Deeper",NA,11,319584
"1B3","maskers_",3,00:05:21.556,"Those Were the Days",NA,10,321556
"1B3","jakkeboy3651",4,00:05:22.534,"War Pigs",NA,12,322534
"1B3","ANTOlNE",6,00:05:25.318,"Oh Shiny",NA,12,325318
"1B3","jakkeboy3651",4,00:05:26.490,"Ice Bucket Challenge",NA,13,326490
"1B3","maskers_",3,00:05:31.149,"War Pigs",NA,11,331149
"1B3","maskers_",3,00:05:38.946,"Who is Cutting Onions?",NA,12,338946
"1B3","7rowl",2,00:05:40.224,"Ice Bucket Challenge",NA,12,340224
"1B3","jakkeboy3651",4,00:05:40.744,"Who is Cutting Onions?",NA,14,340744
"1B3","ANTOlNE",6,00:05:49.672,"Ice Bucket Challenge",NA,13,349672
"1B3","iinterp",5,00:05:56.480,"Those Were the Days",NA,12,356480
"1B3","7rowl",2,00:05:57.064,"Local Brewery",NA,13,357064
"1B3","iinterp",5,00:06:09.718,"War Pigs",NA,13,369718
"1B3","iinterp",5,00:06:12.777,"Who is Cutting Onions?",NA,14,372777
"1B3","infume",1,00:06:23.811,"Fishy Business",NA,16,383811
"1B3","jakkeboy3651",4,00:06:34.136,"Oh Shiny",NA,15,394136
"1B3","maskers_",3,00:06:35.499,"Ice Bucket Challenge",NA,13,395499
"1B3","infume",1,00:06:53.544,"Ice Bucket Challenge",NA,17,413544
"1B3","7rowl",2,00:06:59.474,"A Terrible Fortress",NA,14,419474
"1B3","maskers_",3,00:07:05.042,"Local Brewery",NA,14,425042
"1B3","ANTOlNE",6,00:07:11.984,"Local Brewery",NA,14,431984
"1B3","ANTOlNE",6,00:07:14.372,"Suit Up",NA,15,434372
"1B3","iinterp",5,00:07:17.129,"Ice Bucket Challenge",NA,15,437129
"1B3","iinterp",5,00:07:34.776,"Oh Shiny",NA,16,454776
"1B3","7rowl",2,00:07:38.232,"Monster Hunter",NA,15,458232
"1B3","infume",1,00:07:43.953,"A Terrible Fortress",NA,18,463953
"1B3","jakkeboy3651",4,00:07:53.340,"Suit Up",NA,16,473340
"1B3","infume",1,00:07:53.597,"Monster Hunter",NA,19,473597
"1B3","infume",1,00:07:53.597,"Ol' Betsy",NA,20,473597
"1B3","infume",1,00:07:53.598,"Take Aim",NA,21,473598
"1B3","ANTOlNE",6,00:07:57.369,"A Terrible Fortress",NA,16,477369
"1B3","infume",1,00:08:06.634,"Into Fire",NA,22,486634
"1B3","7rowl",2,00:08:07.777,"Into Fire",NA,16,487777
"1B3","ANTOlNE",6,00:08:13.269,"Take Aim",NA,17,493269
"1B3","ANTOlNE",6,00:08:16.219,"Not Today, Thank You",NA,18,496219
"1B3","ANTOlNE",6,00:08:24.212,"Monster Hunter",NA,19,504212
"1B3","ANTOlNE",6,00:08:34.369,"Into Fire",NA,20,514369
"1B3","iinterp",5,00:08:50.128,"Monster Hunter",NA,17,530128
"1B3","iinterp",5,00:08:50.138,"Return to Sender",NA,18,530138
"1B3","infume",1,00:08:55.981,"Not Today, Thank You",NA,23,535981
"1B3","maskers_",3,00:09:19.553,"A Terrible Fortress",NA,15,559553
"1B3","jakkeboy3651",4,00:09:20.644,"A Terrible Fortress",NA,17,560644
"1B3","iinterp",5,00:09:22.429,"A Terrible Fortress",NA,19,562429
"1B3","infume",1,00:09:28.532,"Suit Up",NA,24,568532
"1B3","maskers_",3,00:09:32.954,"Ol' Betsy",NA,16,572954
"1B3","maskers_",3,00:09:35.552,"Take Aim",NA,17,575552
"1B3","7rowl",2,00:09:35.669,"Ol' Betsy",NA,17,575669
"1B3","7rowl",2,00:09:37.629,"Not Today, Thank You",NA,18,577629
"1B3","7rowl",2,00:09:37.666,"Take Aim",NA,19,577666
"1B3","maskers_",3,00:09:39.604,"Not Today, Thank You",NA,18,579604
"1B3","maskers_",3,00:09:46.848,"Suit Up",NA,19,586848
"1B3","iinterp",5,00:10:00.780,"Into Fire",NA,20,600780
"1B3","infume",1,00:10:04.800,NA,"blind_travel",24,604800
"1B3","7rowl",2,00:10:05.440,NA,"blind_travel",19,605440
"1B3","maskers_",3,00:10:07.004,"Monster Hunter",NA,20,607004
"1B3","jakkeboy3651",4,00:10:12.639,"Monster Hunter",NA,18,612639
"1B3","infume",1,00:10:19.544,"Local Brewery",NA,25,619544
"1B3","iinterp",5,00:10:25.238,"Ol' Betsy",NA,21,625238
"1B3","iinterp",5,00:10:26.228,"Take Aim",NA,22,626228
"1B3","iinterp",5,00:10:31.029,"Not Today, Thank You",NA,23,631029
"1B3","iinterp",5,00:10:33.429,NA,"death",23,633429
"1B3","7rowl",2,00:10:36.634,"Tactical Fishing",NA,20,636634
"1B3","maskers_",3,00:10:45.226,"Sweet Dreams",NA,21,645226
"1B3","jakkeboy3651",4,00:10:47.438,"Ol' Betsy",NA,19,647438
"1B3","jakkeboy3651",4,00:10:49.432,"Take Aim",NA,20,649432
"1B3","7rowl",2,00:10:52.933,"Fishy Business",NA,21,652933
"1B3","jakkeboy3651",4,00:10:54.042,"Into Fire",NA,21,654042
"1B3","iinterp",5,00:11:05.412,"Sweet Dreams",NA,24,665412
"1B3","maskers_",3,00:11:06.453,"The Parrots and the Bats",NA,22,666453
"1B3","jakkeboy3651",4,00:11:08.034,"Not Today, Thank You",NA,22,668034
"1B3","jakkeboy3651",4,00:11:18.336,"Fishy Business",NA,23,678336
"1B3","infume",1,00:11:22.949,"Not Quite ""Nine"" Lives",NA,26,682949
"1B3","jakkeboy3651",4,00:11:24.691,"Local Brewery",NA,24,684691
"1B3","maskers_",3,00:11:24.702,"Bullseye",NA,23,684702
"1B3","maskers_",3,00:11:40.409,"Into Fire",NA,24,700409
"1B3","ANTOlNE",6,00:12:00.000,NA,"eliminate",20,720000
"1B3","maskers_",3,00:12:36.709,NA,"blind_travel",24,756709
"1B3","infume",1,00:12:37.290,"Eye Spy",NA,27,757290
"1B3","7rowl",2,00:12:59.880,"Eye Spy",NA,22,779880
"1B3","jakkeboy3651",4,00:13:12.560,NA,"blind_travel",24,792560
"1B3","iinterp",5,00:13:26.776,"Suit Up",NA,25,806776
"1B3","maskers_",3,00:13:39.342,"Tactical Fishing",NA,25,819342
"1B3","7rowl",2,00:13:58.130,"Suit Up",NA,23,838130
"1B3","maskers_",3,00:14:23.898,"Fishy Business",NA,26,863898
"1B3","infume",1,00:14:27.515,"The End?",NA,28,867515
"1B3","jakkeboy3651",4,00:14:51.724,"Eye Spy",NA,25,891724
"1B3","infume",1,00:14:54.405,"Free the End",NA,29,894405
"1B3","infume",1,00:15:08.052,NA,"dragon_death",29,908052
"1B3","7rowl",2,00:15:08.875,"Sweet Dreams",NA,24,908875
"1B3","7rowl",2,00:15:22.885,"The End?",NA,25,922885
"1B3","iinterp",5,00:15:28.297,NA,"blind_travel",25,928297
"1B3","infume",1,00:15:32.739,"Remote Getaway",NA,30,932739
"1B3","7rowl",2,00:15:50.294,"Free the End",NA,26,950294
"1B3","7rowl",2,00:16:03.632,NA,"dragon_death",26,963632
"1B3","infume",1,00:16:14.532,"The City at the End of the Game",NA,31,974532
"1B3","infume",1,00:16:30.592,"Cover Me With Diamonds",NA,32,990592
"1B3","infume",1,00:16:30.696,"Diamonds!",NA,33,990696
"1B3","infume",1,00:16:34.840,"Sky's the Limit",NA,34,994840
"1B3","7rowl",2,00:16:38.156,"Remote Getaway",NA,27,998156
"1B3","7rowl",2,00:16:38.385,"Bullseye",NA,28,998385
"1B3","7rowl",2,00:17:28.936,"The City at the End of the Game",NA,29,1048936
"1B3","maskers_",3,00:17:30.260,"Eye Spy",NA,27,1050260
"1B3","7rowl",2,00:17:34.936,"Cover Me With Diamonds",NA,30,1054936
"1B3","7rowl",2,00:17:38.701,"Diamonds!",NA,31,1058701
"1B3","7rowl",2,00:17:41.887,"Sky's the Limit",NA,32,1061887
"1B3","infume",1,00:18:03.984,"Great View From Up Here",NA,35,1083984
"1B3","maskers_",3,00:18:06.633,"The End?",NA,28,1086633
"1B3","iinterp",5,00:18:09.629,"Eye Spy",NA,26,1089629
"1B3","infume",1,00:18:30.441,"The Next Generation",NA,36,1110441
"1B3","jakkeboy3651",4,00:18:58.219,"Sweet Dreams",NA,26,1138219
"1B3","jakkeboy3651",4,00:19:06.923,"The End?",NA,27,1146923
"1B3","infume",1,00:19:19.779,"Sweet Dreams",NA,37,1159779
"1B3","maskers_",3,00:19:19.928,"You Need a Mint",NA,29,1159928
"1B3","iinterp",5,00:20:12.441,"The End?",NA,27,1212441
"1B3","maskers_",3,00:20:16.990,"Free the End",NA,30,1216990
"1B3","maskers_",3,00:20:17.139,NA,"dragon_death",30,1217139
"1B3","maskers_",3,00:20:35.461,"The Next Generation",NA,31,1235461
"1B3","maskers_",3,00:20:54.921,"Remote Getaway",NA,32,1254921
"1B3","jakkeboy3651",4,00:21:08.319,"Free the End",NA,28,1268319
"1B3","jakkeboy3651",4,00:21:08.367,NA,"dragon_death",28,1268367
"1B3","7rowl",2,00:21:16.289,"Great View From Up Here",NA,33,1276289
"1B3","jakkeboy3651",4,00:21:24.657,"The Next Generation",NA,29,1284657
"1B3","jakkeboy3651",4,00:21:48.906,"Remote Getaway",NA,30,1308906
"1B3","7rowl",2,00:21:50.140,"The Next Generation",NA,34,1310140
"1B3","maskers_",3,00:22:09.812,"The City at the End of the Game",NA,33,1329812
"1B3","maskers_",3,00:22:15.214,"Sky's the Limit",NA,34,1335214
"1B3","maskers_",3,00:22:26.412,"Cover Me With Diamonds",NA,35,1346412
"1B3","jakkeboy3651",4,00:22:45.362,"The City at the End of the Game",NA,31,1365362
"1B3","jakkeboy3651",4,00:22:50.864,"Sky's the Limit",NA,32,1370864
"1B3","iinterp",5,00:22:57.354,"Free the End",NA,28,1377354
"1B3","iinterp",5,00:22:57.415,NA,"dragon_death",28,1377415
"1B3","jakkeboy3651",4,00:22:59.314,"Cover Me With Diamonds",NA,33,1379314
"1B3","jakkeboy3651",4,00:23:03.016,"Diamonds!",NA,34,1383016
"1B3","iinterp",5,00:23:39.306,"Remote Getaway",NA,29,1419306
"1B3","jakkeboy3651",4,00:23:48.810,"Great View From Up Here",NA,35,1428810
"1B3","infume",1,00:23:54.994,"Enchanter",NA,38,1434994
"1B3","maskers_",3,00:23:55.581,"Voluntary Exile",NA,36,1435581
"1B3","maskers_",3,00:23:55.636,"Who's the Pillager Now?",NA,37,1435636
"1B3","iinterp",5,00:24:00.002,NA,"eliminate",29,1440002
"1B3","maskers_",3,00:24:51.528,"Sniper Duel",NA,38,1491528
"1B3","infume",1,00:25:19.891,"Voluntary Exile",NA,39,1519891
"1B3","infume",1,00:25:20.004,"Who's the Pillager Now?",NA,40,1520004
"1B3","7rowl",2,00:25:25.753,"Enchanter",NA,35,1525753
"1B3","maskers_",3,00:25:30.275,"Best Friends Forever",NA,39,1530275
"1B3","7rowl",2,00:25:45.804,"A Throwaway Joke",NA,36,1545804
"1B3","7rowl",2,00:25:45.939,"Very Very Frightening",NA,37,1545939
"1B3","7rowl",2,00:26:40.260,"Hired Help",NA,38,1600260
"1B3","maskers_",3,00:27:57.917,"Hero of the Village",NA,40,1677917
"1B3","7rowl",2,00:28:02.957,"Voluntary Exile",NA,39,1682957
"1B3","7rowl",2,00:28:02.995,"Who's the Pillager Now?",NA,40,1682995
"1B3","jakkeboy3651",4,00:28:09.920,"Voluntary Exile",NA,36,1689920
"1B3","jakkeboy3651",4,00:28:09.967,"Who's the Pillager Now?",NA,37,1689967
"1B3","jakkeboy3651",4,00:28:24.009,"Best Friends Forever",NA,38,1704009
"1B3","maskers_",3,00:28:41.249,"This Boat Has Legs",NA,41,1721249
"1B3","infume",1,00:29:11.082,"Hero of the Village",NA,41,1751082
"1B3","infume",1,00:29:16.232,"Postmortal",NA,42,1756232
"1B3","maskers_",3,00:29:41.794,"Not Quite ""Nine"" Lives",NA,42,1781794
"1B3","7rowl",2,00:30:24.849,"Hero of the Village",NA,41,1824849
"1B3","maskers_",3,00:30:31.779,"Hot Tourist Destinations",NA,43,1831779
"1B3","infume",1,00:31:39.087,"A Throwaway Joke",NA,43,1899087
"1B3","7rowl",2,00:31:42.009,"Sniper Duel",NA,42,1902009
"1B3","jakkeboy3651",4,00:31:44.573,"Enchanter",NA,39,1904573
"1B3","infume",1,00:32:28.946,"Sniper Duel",NA,44,1948946
"1B3","maskers_",3,00:32:43.336,"Subspace Bubble",NA,44,1963336
"1B3","infume",1,00:33:12.410,"Bullseye",NA,45,1992410
"1B3","7rowl",2,00:33:14.907,"Best Friends Forever",NA,43,1994907
"1B3","jakkeboy3651",4,00:33:26.559,"A Throwaway Joke",NA,40,2006559
"1B3","infume",1,00:33:49.044,"Total Beelocation",NA,46,2029044
"1B3","7rowl",2,00:34:59.059,"Getting an Upgrade",NA,44,2099059
"1B3","jakkeboy3651",4,00:35:06.258,"Sniper Duel",NA,41,2106258
"1B3","7rowl",2,00:35:16.151,"Postmortal",NA,45,2116151
"1B3","maskers_",3,00:35:34.591,"Arbalistic",NA,45,2134591
"1B3","jakkeboy3651",4,00:36:00.004,NA,"eliminate",41,2160004
"1B3","7rowl",2,00:36:38.726,"Not Quite ""Nine"" Lives",NA,46,2198726
"1B3","7rowl",2,00:36:53.363,"Return to Sender",NA,47,2213363
"1B3","7rowl",2,00:37:37.210,"Oh Shiny",NA,48,2257210
"1B3","7rowl",2,00:37:48.213,"Hot Tourist Destinations",NA,49,2268213
"1B3","infume",1,00:38:04.350,"This Boat Has Legs",NA,47,2284350
"1B3","7rowl",2,00:38:08.725,"This Boat Has Legs",NA,50,2288725
"1B3","infume",1,00:38:12.196,"Hot Tourist Destinations",NA,48,2292196
"1B3","infume",1,00:38:20.380,"Spooky Scary Skeleton",NA,49,2300380
"1B3","infume",1,00:39:26.688,"Hidden in the Depths",NA,50,2366688
"1B3","infume",1,00:40:19.816,"Subspace Bubble",NA,51,2419816
"1B3","7rowl",2,00:40:31.274,"Subspace Bubble",NA,51,2431274
"1B3","infume",1,00:40:35.537,"Uneasy Alliance",NA,52,2435537
"1B3","7rowl",2,00:40:45.363,"Uneasy Alliance",NA,52,2445363
"1B3","maskers_",3,00:41:01.985,"Diamonds!",NA,46,2461985
"1B3","maskers_",3,00:41:44.705,"Country Lode, Take Me Home",NA,47,2504705
"1B3","infume",1,00:42:02.989,"Return to Sender",NA,53,2522989
"1B3","7rowl",2,00:43:28.925,"Arbalistic",NA,53,2608925
"1B3","maskers_",3,00:44:42.489,"Hidden in the Depths",NA,48,2682489
"1B3","7rowl",2,00:45:21.916,"Spooky Scary Skeleton",NA,54,2721916
"1B3","infume",1,00:46:21.271,"Withering Heights",NA,54,2781271
"1B3","infume",1,00:47:13.937,"Bring Home the Beacon",NA,55,2833937
"1B3","maskers_",3,00:47:39.095,"Enchanter",NA,49,2859095
"1B3","maskers_",3,00:48:00.006,NA,"eliminate",49,2880006
"1B3","infume",1,00:51:22.741,"Arbalistic",NA,56,3082741
"1B3","infume",1,00:52:19.356,"Bee Our Guest",NA,57,3139356
"1B3","infume",1,00:52:27.406,"Sticky Situation",NA,58,3147406
"1B3","7rowl",2,00:55:43.281,"The End... Again...",NA,55,3343281
"1B3","7rowl",2,00:55:56.932,"You Need a Mint",NA,56,3356932
"1B3","7rowl",2,00:55:58.430,NA,"death",56,3358430
"1B3","infume",1,00:57:57.888,"Serious Dedication",NA,59,3477888
"1B3","7rowl",2,00:58:27.198,"Country Lode, Take Me Home",NA,57,3507198
"1B3","7rowl",2,00:58:43.241,"Hidden in the Depths",NA,58,3523241
"1B3","infume",1,00:58:48.331,"The End... Again...",NA,60,3528331
"1B3","infume",1,00:59:01.080,"You Need a Mint",NA,61,3541080
"1B3","infume",1,00:59:04.429,NA,"death",61,3544429
"1B3","7rowl",2,01:00:00.007,NA,"eliminate",58,3600007
"1C1","okrzej1",2,00:00:28.519,"Acquire Hardware",NA,1,28519
"1C1","okrzej1",2,00:00:28.623,"Diamonds!",NA,2,28623
"1C1","Feinberg",1,00:00:28.858,"Diamonds!",NA,1,28858
"1C1","Feinberg",1,00:00:29.093,"Acquire Hardware",NA,2,29093
"1C1","danterustv",5,00:00:29.336,"Stone Age",NA,1,29336
"1C1","Feinberg",1,00:00:29.571,"Stone Age",NA,3,29571
"1C1","danterustv",5,00:00:29.967,"Diamonds!",NA,2,29967
"1C1","danterustv",5,00:00:30.238,"Acquire Hardware",NA,3,30238
"1C1","okrzej1",2,00:00:30.332,"Stone Age",NA,3,30332
"1C1","fudge1",3,00:00:30.365,"Diamonds!",NA,1,30365
"1C1","fudge1",3,00:00:30.528,"Acquire Hardware",NA,2,30528
"1C1","fudge1",3,00:00:31.493,"Stone Age",NA,3,31493
"1C1","AutomattPLUS",6,00:00:34.580,"Stone Age",NA,1,34580
"1C1","AutomattPLUS",6,00:00:35.030,"Acquire Hardware",NA,2,35030
"1C1","AutomattPLUS",6,00:00:35.154,"Diamonds!",NA,3,35154
"1C1","joshteautwins",4,00:00:36.775,"Acquire Hardware",NA,1,36775
"1C1","joshteautwins",4,00:00:36.794,"Diamonds!",NA,2,36794
"1C1","joshteautwins",4,00:00:37.123,"Stone Age",NA,3,37123
"1C1","Feinberg",1,00:00:56.287,"A Seedy Place",NA,4,56287
"1C1","fudge1",3,00:01:05.699,"A Seedy Place",NA,4,65699
"1C1","Feinberg",1,00:01:27.914,"The Parrots and the Bats",NA,5,87914
"1C1","fudge1",3,00:01:30.689,"Best Friends Forever",NA,5,90689
"1C1","joshteautwins",4,00:01:30.804,"A Seedy Place",NA,4,90804
"1C1","danterustv",5,00:01:36.844,"What a Deal!",NA,4,96844
"1C1","AutomattPLUS",6,00:01:51.081,"Getting an Upgrade",NA,4,111081
"1C1","fudge1",3,00:02:04.585,"Getting an Upgrade",NA,6,124585
"1C1","Feinberg",1,00:02:06.986,"Getting an Upgrade",NA,6,126986
"1C1","AutomattPLUS",6,00:02:08.233,"Best Friends Forever",NA,5,128233
"1C1","okrzej1",2,00:02:08.901,"A Seedy Place",NA,4,128901
"1C1","AutomattPLUS",6,00:02:12.178,"What a Deal!",NA,6,132178
"1C1","AutomattPLUS",6,00:02:13.057,"Tactical Fishing",NA,7,133057
"1C1","okrzej1",2,00:02:14.836,"The Parrots and the Bats",NA,5,134836
"1C1","fudge1",3,00:02:20.732,"The Parrots and the Bats",NA,7,140732
"1C1","joshteautwins",4,00:02:20.974,"Getting an Upgrade",NA,5,140974
"1C1","AutomattPLUS",6,00:02:22.260,"A Seedy Place",NA,8,142260
"1C1","okrzej1",2,00:02:36.316,"Best Friends Forever",NA,6,156316
"1C1","Feinberg",1,00:02:44.553,"What a Deal!",NA,7,164553
"1C1","AutomattPLUS",6,00:02:46.431,"The Parrots and the Bats",NA,9,166431
"1C1","Feinberg",1,00:02:48.336,"Tactical Fishing",NA,8,168336
"1C1","fudge1",3,00:02:50.338,"What a Deal!",NA,8,170338
"1C1","okrzej1",2,00:02:53.133,"What a Deal!",NA,7,173133
"1C1","joshteautwins",4,00:02:56.690,"What a Deal!",NA,6,176690
